0,GearTorque_1,GearTorque_2,GearTorque_3,GearTorque_4,GearTorque_5,GearTorque_6,Joints_1,Joints_2,Joints_3,Joints_4,Joints_5,Joints_6,RobotPositions_1,RobotPositions_2,RobotPositions_3,RobotPositions_4,RobotPositions_5,RobotPositions_6,MeasuredPositionsTS_Model_1,MeasuredPositionsTS_Model_2,MeasuredPositionsTS_Model_3,MeasuredPositionsTS_Model_4,MeasuredPositionsTS_Model_5,MeasuredPositionsTS_Model_6
260,1062.4253,-755.1893,-1322.8245,268.37613,848.8599,-244.1318,117.26088,-82.94185,123.53056,162.20201,9.350148,-176.1541,225.99915840148927,312.0011624145509,3000.0015881347663,100.00019401477796,-20.000255270180755,-110.00001377037196,225.98333128197893,311.843181812286,3000.1363075712875,100.00743925276238,-19.97079761588772,-109.99663069766764
261,875.41266,87.67877,-2888.9988,297.80414,-130.29918,-226.3352,121.378044,-67.14646,101.59365,193.19812,2.8861349,-204.75136,-225.99978126525863,311.9974743652345,2999.997425537109,100.000451888391,-19.99997500438321,-110.0000882728856,-226.0639646837818,311.9309625314547,3000.0797640262685,100.0116803857268,-19.95925321420234,-109.98518907743396
262,-1057.2618,-1724.1671,-3519.7812,-219.59796,61.084126,183.38611,119.47873,-73.64673,94.80601,5.2549734,10.524059,-17.733028,-226.00007743835448,-0.0017449092933384,2999.9997814941403,99.9999834055618,-19.99993322368973,-109.99987583134578,-226.21075288402312,0.3378445758726898,3000.072126152724,99.9966369136393,-19.94349359519361,-110.013053710856
263,-675.9904,-2463.4324,-3235.7559,253.00482,-4.508337,-301.37494,117.60008,-77.04171,84.795456,6.287529,24.044443,-19.297785,-226.00078155517576,-312.00421981811525,3000.000394287109,100.0006457135314,-19.99991073449038,-110.00006290915266,-226.3015666375111,-311.5292812760796,2999.8417585917505,99.99364897695304,-19.955713953136275,-110.01395908735228
264,-687.13165,-3097.9011,-2409.1838,205.23639,-673.3383,-238.8846,115.36842,-86.21882,95.64494,11.598243,22.73461,-25.445877,0.000764037552949,-311.9982429504393,2999.999472656252,100.00000236430644,-20.00015538164262,-110.00024154682828,-0.2965035924714164,-311.57411572274486,2999.938315608017,99.9917850557506,-19.95395941702536,-110.02316998369936
265,-686.3167,-4378.118,-2372.36,168.08209,75.29521,-220.9072,112.55639,-95.42893,105.005554,17.54797,23.287647,-32.412907,226.0000907897949,-311.99898223876966,2999.999447021484,100.00017459784353,-20.00014845895063,-110.00027122419212,225.77285962001665,-311.72110263957023,2999.931916866378,100.00226945203929,-19.95456743432385,-110.02076932481846
266,712.81213,-1743.9377,-2440.0432,160.84384,-572.80804,-219.55925,114.88448,-91.38283,115.75764,33.515068,8.841001,-48.182934,226.00184440612796,0.0076556498269201,2999.999521484373,99.99959152380002,-20.00068366959884,-110.00019582061772,225.9935250197236,0.1667505230757241,2999.9513878806606,99.99138141675203,-19.97461777933808,-110.01050924214228
267,914.71234,600.87445,-3725.182,248.13362,706.44037,-229.94083,120.633194,-69.86096,115.340965,180.10147,13.844798,-192.05844,-0.0005896433720727,468.0001661682129,2999.999244384765,100.0001404564372,-20.000354156637005,-110.00011783599584,0.0179310017634574,467.7761292697142,3000.1377435752515,100.00995020423724,-19.975630383439803,-109.9950426650374
268,1020.6864,1333.3047,-2521.9558,231.93008,-46.9166,-274.73334,123.053535,-59.212326,97.57862,197.31079,7.0233073,-207.87833,-338.9997050476074,467.9960340881348,2999.9970007324214,100.00068550009544,-20.00018402109489,-110.00026741151432,-339.1103465782811,467.8458229569351,3000.096555161857,100.02457843270516,-19.95870755503438,-109.99776677568478
269,-912.3982,-1887.4095,-3373.964,-174.33432,230.2922,203.1507,120.339005,-69.27781,88.74981,1.073107,12.165458,-13.163899,-339.0013243103029,-0.0016309462078606,3000.00112548828,99.99988788425652,-19.99981852535113,-109.99970424546429,-339.27741149133414,0.2610687565672443,3000.124665873845,99.99990642360228,-19.942321424577848,-110.00478799728134
270,-614.4441,-2133.3982,-3443.1267,218.25154,-11.327227,-227.91792,117.66257,-72.73232,72.31185,4.706498,32.175934,-17.50538,-339.0005297851563,-468.0050794982907,3000.000345458986,100.00071575145682,-19.99983953327102,-110.00009247359624,-339.41900246456873,-467.5946133261834,2999.8365258693425,100.00158038611056,-19.94413483068683,-110.01624377839543
271,-631.7013,-3452.6653,-2367.0115,194.2306,-772.3151,-225.32726,114.33996,-86.84859,89.39939,10.81485,29.677853,-24.69397,0.0006647182878629,-467.9969987487793,2999.999388427735,99.9998619454728,-20.00016945705784,-110.00029419067305,-0.3440070585007544,-467.5708495186005,2999.8903120287678,99.99231836808572,-19.94135741769078,-110.0154577476019
272,-712.98694,-4528.823,-2489.8413,210.01852,229.08499,-218.69926,109.65313,-100.60182,102.66593,18.127121,31.32316,-33.39445,339.0007232666014,-467.99697738647455,2999.998784179685,100.0001304231616,-20.00010028952607,-110.00031429169051,338.7321091380044,-467.8214593448028,2999.975506897571,100.00561329170914,-19.957731055778883,-110.01248568470052
273,916.8986,-2117.8735,-2357.7446,132.77808,-647.2666,-229.01443,113.33015,-96.098145,120.28001,39.126507,9.837408,-54.51685,339.00143386840807,0.0092796305989031,2999.9997778320303,99.9995256844462,-20.0009935006406,-110.0001909052992,338.97155628269746,0.1723488590056021,2999.9945132739967,99.98767053108598,-19.976371355920072,-110.00154422040406
274,809.2228,1400.8783,-2542.5176,250.27621,827.0982,-219.6235,121.70621,-64.01808,116.75175,182.6041,21.113289,-193.82668,-0.000450480452223,624.0028213500979,2999.9995202636724,99.99978733047452,-20.000398129970705,-110.00006039058648,-0.0972469784576209,623.5307195364406,3000.183773543145,100.01809747159334,-19.97491915954138,-109.99304296142648
275,922.33453,2008.0769,-2588.6394,224.8634,-22.208208,-240.78206,124.56945,-51.217213,92.35433,199.77538,10.021006,-209.38962,-451.9998387145996,623.9969949340827,2999.997655029297,100.00054588267136,-20.000043277501398,-110.00012459008936,-452.1749037538133,623.7692913832736,3000.175790655589,100.01288553637404,-19.9461482539267,-109.98090845333137
276,-957.7989,-1251.3794,-3575.354,-265.55887,119.18875,264.80637,121.11622,-64.83809,82.27219,-1.7745068,14.208646,-9.987109,-452.0017192077636,-0.0005515806223479,3000.00227294922,99.9997167942926,-19.999802056149854,-109.99955772192276,-452.2780579478887,0.3348117608634329,3000.05226770995,99.99683232839554,-19.95088290298698,-110.00736980316492
277,-630.06506,-1773.0425,-3504.699,208.64886,22.213001,-257.46,117.71878,-66.98341,57.55345,3.7339852,41.15745,-16.302607,-451.9998350524901,-624.0039651489254,2999.999859619141,100.0006467812762,-19.99995425184276,-110.00017517292372,-452.580867902233,-623.5077547564891,2999.810170595518,100.00250769987814,-19.9386884715834,-110.02457881734726
278,-712.1361,-3474.4207,-2306.8542,146.44583,-830.51294,-238.66536,113.32097,-86.64581,82.34293,10.42982,36.60182,-24.21625,0.0004898412122702,-623.9974194335938,2999.9997326660155,99.99996837507588,-20.000243052142764,-110.0002831285843,-0.4450332228391788,-623.5190941125552,2999.84914158924,99.99232858060216,-19.951655513352375,-110.02296474490367
279,-671.15405,-5250.4824,-2433.508,220.39308,189.21278,-234.305,106.38852,-104.658806,99.11891,19.160543,39.570282,-34.53813,452.00074478149423,-624.0004113769525,2999.9985803222667,100.00034988292587,-20.000040523625703,-110.0004079810996,451.64750216056507,-623.8096612703717,2999.8011877770173,100.0045053933176,-19.97587612223257,-110.01366997174124
280,800.9935,-2619.6643,-2097.7957,194.71584,-605.51953,-229.0052,111.54432,-101.00967,124.518845,42.6413,11.415966,-58.827328,451.9999366760256,0.0070430406593368,3000.000107421876,99.99957012503442,-20.00074339986291,-110.00007226306428,451.9696308185979,0.0146876839675256,3000.067745622305,99.99689990572192,-19.97235992710709,-110.00572032731873
281,866.7,1789.1853,-279.22092,213.12216,644.828,-234.35516,116.844345,-67.687546,143.58783,175.41402,44.301006,-190.66347,565.0010809326177,780.008367614746,2999.9999707031243,99.99962410108584,-20.00095416028596,-110.00027478602328,564.6074032130263,779.057473616415,3000.276652812013,100.05127934032171,-19.98755604846509,-109.99258363388492
282,864.7676,3023.005,-2414.7146,242.17036,-85.8921,-222.42674,125.945694,-43.182854,85.91293,202.64995,11.876873,-211.38045,-565.0007183837893,779.9941125488281,2999.997886962891,100.00066242227128,-19.99989015491729,-110.00004704016928,-565.2197700179953,779.7111626973627,3000.1230300197217,100.00912711107571,-19.900165188753476,-109.96969475105834
283,-742.3042,-717.51166,-3133.75,-240.69023,65.09384,200.4018,117.76964,-58.68382,38.13968,3.05333,52.24969,-15.333904,-565.0032485961915,-780.0037634277345,3000.005477294924,99.99999847408432,-19.9999313605389,-109.99927864089751,-565.8070199032697,-779.4651220434328,2999.9549502087,99.99022204258792,-19.929111555170053,-110.03261460289146
284,-744.7761,-2967.666,-2318.9287,188.8729,-727.5873,-256.67087,112.31198,-85.59891,74.354706,10.254954,43.609966,-23.80959,0.0013310170883278,-779.996657714844,2999.9998657226565,99.9998730073102,-20.00031934557453,-110.00036697602526,-0.4949367967372011,-779.5225568035476,2999.724250280569,99.99244140482992,-19.96234028155906,-110.02680589510734
285,-601.1882,-5584.5176,-2355.1025,226.27855,112.76903,-245.76364,102.7162,-107.51611,94.41609,20.633907,47.911293,-35.748894,565.0009176635743,-780.0001013183595,2999.998150634766,100.00034519009736,-20.00012514291816,-110.00044586013816,564.6361380330575,-779.8191366778092,2999.7724524782725,100.00842048571994,-19.954597280270463,-110.01890474867923
286,1014.35657,-2571.0625,-2075.4736,215.14426,-586.0425,-214.59401,109.475426,-106.15599,128.45898,44.3281,13.603143,-61.37972,564.9996264648437,0.0074577734626655,3000.0005078125,99.99942951627304,-20.000751726105342,-109.99994256347802,565.0140010420783,0.055264032661211,3000.0193078079187,99.99758635481828,-19.976134051029334,-110.01174537409722
287,775.9181,3092.0952,-1623.4962,236.68797,736.16754,-238.80847,123.86679,-50.594288,116.7411,184.89801,34.567574,-194.29897,-0.0006250839430106,936.004601440429,2999.999936523438,99.99976005706472,-20.000605974730508,-110.00005852475536,-0.3491737473899515,935.257182066039,3000.2195488993398,100.03299882140504,-19.972451962070757,-109.98405494237232
288,948.2691,3300.4568,-2519.2231,264.44983,-133.60757,-222.15489,127.199326,-35.05397,78.176094,206.59634,12.615991,-214.54497,-678.0000994873049,935.995881042481,2999.9975720214825,100.00064838391928,-19.999853086335907,-110.0000489475305,-678.2456945946465,935.811921813362,3000.1023723018225,100.01553441024454,-19.8898421558154,-109.9743161951449
289,-32.85726,-193.28535,-226.72359,-8.2670765,-0.7576659,9.245972,111.31349,-83.63776,65.19944,10.210587,50.859097,-23.367744,-0.0177832552138715,-936.0110845947264,3000.016817626953,100.00014827767856,-19.999282893417572,-109.99708129891891,-0.7091999589725172,-935.6764970459864,2999.7545400724125,100.00409987370224,-19.950481922191965,-110.01814375839322
290,-600.1596,-5948.749,-2238.1921,352.94064,137.80055,-302.1639,98.59115,-109.13795,88.58645,22.557995,56.291164,-36.9293,678.0016482543949,-935.9999008178708,2999.9968176269526,100.00043796328738,-20.000155069996584,-110.00063876907744,677.5483434681199,-935.8810334534196,2999.6545151934893,100.01051606069085,-19.968310876179025,-110.0397514812982
291,806.55237,-6467.7427,-2181.4514,224.12813,-630.69073,-280.0029,107.05739,-111.56749,132.0764,44.73735,16.46084,-62.716797,678.0009484863282,0.006631568638312,3000.000983886719,99.99966350915297,-20.00089693220874,-110.00010011078147,677.9610835216752,0.1203283797493103,3000.088149189611,99.996410789754,-19.980434912735813,-110.01063946258454
292,819.3321,4109.7676,-1665.3705,298.89243,759.8423,-247.17592,124.95284,-43.39067,115.32015,185.71997,40.36118,-194.05573,-0.0005757664020592,1092.0047235107422,3000.000844726562,99.99964523517616,-20.000582495602345,-109.9998466559094,-0.443475396076277,1091.1622073168276,3000.1809846756414,100.03665082001372,-19.961957283845248,-109.9871195333072
293,1084.2948,4285.389,-2471.0557,252.5199,-79.838554,-269.44885,128.34499,-26.685823,68.93435,212.64949,12.272587,-219.9478,-791.0000762939453,1091.9938555908209,2999.997131347655,100.00088027873488,-20.000002404509196,-110.00026668998298,-791.3039440187817,1091.604474157196,3000.219372419377,100.01787409167,-19.986714067166734,-109.9423856804769
294,-763.63574,-2652.4495,-3361.079,-129.03525,85.0149,232.57977,110.32582,-80.571434,54.404873,10.249826,58.628025,-22.787144,-0.0039705302599304,-1092.0033843994145,3000.004448242187,99.99994315692352,-19.999673000175527,-109.99928825224195,-0.756125041406312,-1091.7999222963947,2999.8284053251587,100.00676784392464,-19.958030686552583,-110.00233818850538
295,-42.18312,-445.83817,-166.62862,21.562054,16.190588,-15.874339,93.97558,-109.50938,81.61044,24.96403,64.70826,-37.957,791.001759643555,-1092.0053668212895,2999.9912915039067,100.00157249458846,-19.99999057795832,-110.00154090890273,790.6373468415998,-1092.0508526785966,2999.602188200247,99.9955216648722,-20.0093740003977,-109.96475470521624
296,738.6134,-6992.4277,-2111.8398,263.49875,-624.3031,-234.30852,104.20487,-117.25652,135.33911,44.44405,20.078568,-63.400856,790.9998031616208,0.0056711146724177,3000.0013623046866,99.99956074286624,-20.000709059216085,-109.99996270665676,790.9985717153161,0.1422366077926379,3000.081445870942,100.00222758829057,-19.985373843226583,-110.02141643793976
297,860.4391,-1390.0126,-3204.3994,191.16963,-498.52924,-242.82756,125.437546,-87.49395,116.71664,301.2745,4.814595,-310.80017,113.0012293243408,155.99975524902345,3249.9977111816406,100.00017833601451,-20.000083990840693,-110.0002782428795,112.97882595535812,155.9213951404698,3250.0050921164616,100.0161233934444,-19.939625559504677,-110.01259529340616
298,920.2154,-1185.4486,-3128.1335,241.33371,179.36812,-227.75719,126.116135,-82.89685,111.49511,303.85773,5.651238,-313.0648,6.1012596354430645e-05,156.0000350952147,3249.999902343749,100.00013660461016,-20.00014506320735,-110.00000427184384,-0.0517610856714299,155.9495817006434,3250.003916123392,100.0145950494132,-19.9470039631342,-109.9960064423158
299,962.2538,-812.07404,-3075.3315,184.56543,268.3456,-270.90533,126.71374,-78.43688,106.01598,308.84528,6.680751,-317.79785,-112.99965805053712,155.99976081848146,3249.999223632812,100.00034984539612,-20.000345773649016,-110.00013492418503,-113.11048902517322,156.03386802456433,3250.0143963613614,100.01660245690611,-19.945516550532965,-110.01795593149072
300,-1136.2189,-2696.5596,-3404.0085,134.92874,155.58826,-235.08157,125.6704,-81.49736,102.0393,338.77438,11.984863,-348.5098,-113.00007053375244,-0.0014379753527509,3250.0009289550776,100.00059600832024,-20.00031189737701,-110.00012786813411,-113.18177274920149,0.2320715294749309,3250.1127899215007,100.00429576631316,-19.946424131474764,-110.00275427333987
301,-927.5921,-3508.7673,-3545.4736,-246.3186,-41.121643,191.28346,124.62907,-83.69849,97.28981,169.09822,-18.41735,-179.50607,-113.00075202941892,-156.00227737426755,3250.000169677733,100.00016258308642,-20.000103929569708,-109.99979492221732,-113.388060258813,-155.55239568284787,3250.0724735475087,99.99100386307651,-19.94809236219184,-109.98842689917544
302,-750.9215,-3436.5264,-2372.4001,338.0118,645.72955,-273.78983,123.90135,-88.44918,102.5326,170.78769,-17.80975,-181.46675,0.000685646021692,-155.99896362304702,3249.9993298339823,100.00000179229316,-20.00000213586132,-110.00017635329289,-0.2615507152916996,-155.6920741709299,3250.0779948107484,99.99821312499326,-19.951268629307524,-110.00208769135548
303,-840.402,-3948.124,-2335.1633,238.98535,812.3104,-242.23795,123.07606,-93.29153,107.443886,173.03639,-17.628725,-184.03865,113.00031242370608,-155.99976982116712,3249.999561767576,100.00013481026636,-20.000064220706328,-110.00016544255712,112.73963482257982,-155.6612924701585,3250.103452960174,99.98664958890085,-19.961584593811047,-109.98222404552958
304,804.53674,-1959.3925,-2192.0527,-179.12349,675.0361,211.70132,124.25479,-90.90956,112.45052,162.87318,-10.607488,-173.20839,113.00189662933349,0.0044440301767917,3249.997558593752,99.9990880985536,-19.999722396566245,-110.00010131941232,112.82799550450837,0.219560592950941,3250.032972429993,99.99754753155952,-19.940745552900815,-110.00078073227816
305,1241.2052,-866.54065,-1749.4371,-227.69246,158.03467,218.42618,125.931496,-87.49772,125.35287,36.689423,-7.6024446,-45.62306,225.99950706481937,311.99978515625014,3250.000662841797,99.9998582070376,-19.999762382699203,-109.99987647983488,225.94699736574748,311.7784054405226,3250.057636585738,100.01063527495047,-19.95262948202677,-110.00931459841638
306,839.9646,-470.7546,-2682.0286,163.54787,261.69302,-245.51329,127.227066,-78.69988,114.79667,52.83198,-7.0780683,-61.110962,0.0003712936492573,311.99932968139655,3249.998931884765,100.00022586669908,-20.000172682488536,-110.00015811762658,-0.0519907676570145,311.89357872953565,3249.978407397034,100.0083405030488,-19.952009207473733,-110.00361025158742
307,1132.6951,-26.90927,-2986.4888,207.75092,386.2265,-212.17839,128.22995,-70.41034,103.341064,80.69219,-6.573988,-88.58982,-225.99910980224607,312.00096084594736,3249.9979931640623,100.00026096244594,-20.000252666880986,-110.0002455130085,-226.1252173331104,311.933636617736,3249.981657218991,100.008506903232,-19.95288911401928,-110.01618645622172
308,-960.3522,-2320.3608,-3455.6707,274.1961,-70.21234,-217.12234,126.25897,-76.92461,96.37065,158.45836,-13.207166,-167.98018,-225.99999610900875,-0.0021840625294134,3250.000017089843,100.00035839058953,-19.99995828571527,-110.00006950404824,-226.32135175291597,0.3924808182442242,3250.1681067311474,99.99573103540696,-19.94652883470768,-109.99207591737444
